# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
3457,22.54940600000,4.8000000,4.60200000,,,5784.00,0.961000
3458,22.54940600000,,4.60200000,,,5784.00,0.961000
3459,4.94190700000,2.9000000,1.28300000,,,5563.00,0.927000
3460,4.94190700000,,1.28300000,,,5563.00,0.927000
3461,9.22453000000,3.7000000,1.36000000,,,5563.00,0.927000
3462,9.22453000000,,1.36000000,,,5563.00,0.927000
3463,20.97895900000,,1.67700000,,,5335.00,0.784000
3464,20.97895900000,4.4000000,1.67700000,,,5335.00,0.784000
3465,1.90808400000,2.5000000,2.48200000,,,5742.00,1.228000
3466,1.90808400000,,2.48200000,,,5742.00,1.228000
3467,3.21410000000,,0.98980000,619.0380,,5711.00,1.375000
3468,5.93820000000,,2.11600000,243.5180,,5590.00,0.977000
3469,0.80940000000,,0.75990000,921.7550,,4116.00,0.700000
3470,5.33010000000,,1.23270000,69.5290,,4116.00,0.700000
3471,4.36960000000,,1.21900000,72.1130,,4343.00,0.732000
3472,6.66900000000,,1.92870000,56.1300,,4343.00,0.732000
3473,4.01798053813,1.1195616,1.10176240,4.6440,374.41,3166.00,0.194357
3474,4.01796940000,,1.01500000,4.8200,412.40,3173.00,0.196500
3475,13.10200000000,2.7700000,2.66000000,,447.00,3746.00,0.554000
3476,6.53500000000,2.0700000,3.31000000,,558.00,3861.00,0.577600
3477,20.35954000000,,10.85000000,,,3728.00,0.539092
3478,20.35919000000,3.6504000,11.30000000,,,,0.550000
3479,20.35507390682,3.5018936,10.50799334,3.5797,350.82,3728.00,0.539092
3480,20.35847252000,3.5740000,10.55000000,3.3000,377.00,3711.00,0.541000
3481,20.35874800000,3.5904000,10.00000000,,,,0.530000
3482,20.35900000000,2.9380800,,,,3728.00,0.539092
3483,6.68851000000,3.2400000,2.25000000,,,,0.658000
3484,6.68743520000,3.1000000,2.79000000,,,4476.00,0.690000
3485,6.68796000000,3.0400000,2.15000000,44.1000,,4613.00,0.643000
3486,3.47114900000,,4.51000000,,939.30,3840.60,0.542000
3487,3.47113600000,2.0448000,5.16000000,,,,0.610000
3488,3.47134100000,,4.75000000,46.4000,,3889.72,0.587449
3489,3.47128500000,2.1400000,4.37000000,,,3720.00,0.500000
3490,3.47128026240,2.4382015,4.23142650,38.8531,636.76,3696.00,0.563000
3491,3.47114000000,1.9700000,4.13000000,49.0000,,3939.00,0.570000
3492,2.19945000000,1.4400000,2.60000000,,,,0.610000
3493,2.19888400000,,2.42000000,,1093.70,3840.60,0.542000
3494,5.65700000000,,2.43300000,,,5912.00,1.580000
3495,5.65706000000,,2.16000000,,1211.00,5989.00,1.090000
3496,5.65688000000,4.3600000,2.72000000,646.0000,,5912.00,1.580000
3497,5.65621000000,4.2960000,3.13000000,,,,1.617000
3498,5.65625600000,4.2800000,2.08000000,,,5840.00,1.030000
3499,5.65630400000,,2.93920584,,,5722.00,1.561446
3500,1.72925910000,1.7300000,11.00000000,,,4271.00,0.660000
3501,1.72926812424,1.8278099,12.60012690,313.9308,1073.56,4377.00,0.766495
3502,1.72925770000,1.7736000,11.40000000,,,,0.729000
3503,1.72926840000,1.6890000,6.71000000,100.0000,,4103.00,0.445000
3504,1.72925700000,,10.44000000,380.5000,,4262.10,0.685548
3505,19.15344000000,,2.04000000,,889.00,6445.00,1.120000
3506,19.15410000000,6.7300000,2.05000000,119.0000,,6256.00,1.290000
3507,19.15300000000,7.0080000,2.40000000,,,,1.250000
3508,19.15376500000,6.7900000,2.65000000,,,6234.00,1.320000
3509,19.15454000000,,2.47140597,,,6114.00,1.328888
3510,31.63720000000,4.0000000,1.89000000,10.7000,,5054.00,0.760000
3511,31.65510000000,4.6320000,2.48000000,,,,0.774000
3512,31.64630600000,4.9300000,2.53000000,,,4810.00,0.730000
3513,20.50650000000,3.0100000,2.24000000,15.3000,,4899.00,0.730000
3514,20.50769300000,3.5700000,2.78000000,,,4728.00,0.720000
3515,20.51070000000,3.3840000,2.23000000,,,,0.662000
3516,2.77052200000,2.3472000,3.19000000,,,,0.696000
3517,2.77062970000,2.3900000,3.36000000,,,4329.00,0.670000
3518,2.77065000000,2.3070000,1.93000000,59.0000,,4175.00,0.450000
3519,5.73597000000,2.3500000,1.50000000,19.7000,,4021.00,0.462000
3520,5.73594000000,2.6540000,1.91000000,24.1000,565.00,3930.00,0.570000
3521,5.73491000000,,1.92000000,,634.00,4102.00,0.520000
3522,5.73484620000,2.8300000,2.40000000,,,4088.00,0.620000
3523,5.73649000000,3.2880000,4.20000000,,,,0.532000
3524,10.93406000000,,1.92000000,,511.00,4102.00,0.520000
3525,10.93459000000,2.7360000,2.02000000,,,,0.532000
3526,10.93241000000,3.4980000,2.26000000,10.2000,456.00,3930.00,0.570000
3527,10.93240000000,2.8400000,1.64000000,8.3000,,4021.00,0.462000
3528,8.75198000000,3.0000000,2.29000000,,,,0.634000
3529,8.75298740000,2.9100000,2.46000000,,,4252.00,0.650000
3530,8.75290000000,2.6800000,1.59000000,18.8000,,4326.00,0.546000
3531,13.00838300000,,15.65133315,,,5526.00,1.420548
3532,13.01060000000,5.1504000,12.90000000,,,,
3533,13.00819000000,5.3952000,20.10000000,,,,1.760000
3534,13.00827800000,5.5200000,8.68000000,,,4639.00,0.710000
3535,3.53539750000,5.7400000,1.98000000,,,3260.00,0.230000
3536,3.53482000000,5.3250000,11.10000000,1124.0000,,6113.00,1.490000
3537,3.53515500000,5.4312000,16.60000000,,,,2.070000
3538,3.53505500000,5.3280000,18.00000000,,2004.00,7147.00,2.192000
3539,12.20772000000,3.4800000,2.60000000,,665.00,5263.00,0.807000
3540,12.20763200000,3.6400000,2.47000000,,,4684.00,0.720000
3541,12.20773000000,3.6264000,2.34000000,,,,0.713000
3542,12.20540000000,3.6400000,2.50000000,52.5000,,5269.00,0.850000
3543,12.20911650000,3.8070000,,,,4555.00,0.824666
3544,9.78430000000,2.7600000,1.15000000,6.1000,,3798.00,0.384000
3545,9.78330000000,2.7888000,2.61169250,,560.00,3990.00,0.643000
3546,2.84947127000,2.0930000,,,,4279.00,0.737576
3547,2.84927100000,,4.43000000,141.3000,900.00,4300.00,0.715000
3548,2.84930000000,1.8720000,,,,4279.00,0.737576
3549,2.84928160000,,,,,4456.00,0.630000
3550,2.84927400000,,4.38000000,141.3000,,4299.98,0.715385
3551,2.84928200000,1.9070000,4.75272000,115.3050,912.00,4279.00,0.740000
3552,2.84930200000,2.0616000,4.07000000,,,,0.662000
3553,2.84928180000,2.0700000,4.43000000,,,4237.00,0.650000
3554,2.84925800000,2.0060000,3.82000000,115.0000,,4456.00,0.630000
3555,9.00730000000,2.5800000,2.30905002,,635.80,4413.00,0.671000
3556,9.00715600000,2.5400000,2.53000000,,,4388.00,0.680000
3557,9.00630000000,2.2900000,2.10000000,24.1000,,4434.00,0.621000
3558,9.00740000000,2.4240000,2.18000000,,,,0.599000
3559,7.05252730000,1.9600000,2.62000000,,,4998.00,0.760000
3560,7.05254000000,1.8990000,2.68000000,118.0000,,5413.00,0.860000
3561,7.05235000000,2.0472000,2.72000000,,,,0.837000
3562,7.05247500000,,2.59425303,,,5134.00,0.803348
3563,7.05240378000,2.1850000,,,,5020.00,0.836424
3564,2.53726000000,1.9960000,1.62000000,462.0000,,5413.00,0.860000
3565,2.53707100000,,1.62512091,,,5134.00,0.803348
3566,2.53704220000,2.0900000,1.64000000,,,4998.00,0.760000
3567,2.53712000000,2.1600000,1.71000000,,,,0.837000
3568,22.88114500000,3.2300000,1.78000000,,,4998.00,0.760000
3569,22.88200000000,3.1200000,1.84000000,,,,0.837000
3570,22.88159000000,,1.75221592,,,5134.00,0.803348
3571,22.88270000000,3.2000000,1.71000000,24.6000,,5413.00,0.860000
3572,20.69210000000,2.7600000,2.41000000,17.1000,,5055.00,0.731000
3573,20.69150000000,2.2800000,2.10000000,,,,0.640000
3574,20.69845300000,2.9300000,2.69000000,,,4775.00,0.730000
3575,11.29540000000,1.7500000,2.30000000,38.3000,,5055.00,0.731000
3576,11.29665000000,1.8000000,2.08000000,,,,0.640000
3577,11.29515800000,1.9200000,2.47000000,,,4775.00,0.730000
3578,30.93490000000,4.9000000,2.50000000,28.6000,,5767.00,1.010000
3579,30.94030000000,5.2800000,2.44000000,,,,0.864900
3580,30.94464800000,5.2700000,3.06000000,,,5710.00,0.960000
3581,30.94459300000,,2.31215242,,,5617.00,0.863020
3582,30.94191000000,,2.50000000,,615.00,5850.00,0.960000
3583,3.00260000000,2.8800000,,,,5630.00,1.454790
3584,3.00262150000,3.5950000,14.06720000,4289.2700,2254.00,5630.00,1.450000
3585,3.00234671000,3.2710000,,,,5630.00,1.454790
3586,3.00263760000,3.1100000,6.45000000,,,5425.00,0.860000
3587,3.00262700000,3.1240000,9.90000000,1212.0000,,5749.00,1.470000
3588,3.00265400000,3.1176000,10.45000000,,,,1.525000
3589,3.00265000000,3.0800000,7.65574700,,1400.00,5500.00,1.120000
3590,2.57341300000,,1.93284331,,,5761.00,1.015751
3591,2.57353520000,2.6100000,1.94000000,,,5680.00,0.950000
3592,2.57336000000,,1.92000000,730.0000,1325.00,5748.00,0.995000
3593,2.57275378000,2.1440000,,,,5718.00,1.001250
3594,2.57302000000,2.3300000,2.48000000,1686.0000,,6293.00,1.360000
3595,2.57333000000,2.8080000,2.03000000,,,,1.046000
3596,6.67199000000,,2.02000000,46.7000,666.00,4455.00,0.696000
3597,6.67176860000,1.5800000,2.18000000,,,4500.00,0.690000
3598,6.67010938000,1.5970000,,,,4555.00,0.695645
3599,6.67177400000,,1.92561267,,,4636.00,0.647947
3600,6.67196000000,1.5600000,1.69700000,,,,0.577000
3601,6.67202000000,1.4100000,2.14000000,66.0000,,4880.00,0.730000
3602,16.19803000000,1.6080000,1.73000000,,,,0.577000
3603,16.19660000000,1.2900000,2.14000000,20.5000,,4880.00,0.730000
3604,16.19718900000,1.4300000,2.11000000,,,4500.00,0.690000
3605,16.19720100000,,1.89069587,,,4636.00,0.647947
3606,16.19697000000,,1.99000000,14.3000,495.00,4455.00,0.696000
3607,20.26530000000,5.2560000,2.89000000,,,,1.269000
3608,20.25700000000,5.4900000,3.22000000,188.0000,,6771.00,1.630000
3609,20.25820900000,4.9700000,2.08000000,,,5686.00,0.950000
3610,25.45560000000,4.2400000,3.90000000,139.0000,,6771.00,1.630000
3611,25.45781500000,4.6000000,2.99000000,,,5686.00,0.950000
3612,25.45690000000,4.8000000,3.66000000,,,,1.269000
3613,6.53147301000,3.1670000,,,,5391.00,0.875405
3614,6.53111780000,3.1800000,2.85000000,,,5313.00,0.820000
3615,6.53142000000,3.2640000,2.79000000,,,,0.867000
3616,6.53044000000,3.0600000,2.07000000,98.0000,,5312.00,0.726000
3617,12.64781500000,,1.38162499,,,4799.00,0.668753
3618,12.64655000000,2.9280000,1.47000000,,,,0.722000
3619,12.65309622000,3.4770000,,,,,
3620,12.64750000000,3.4300000,1.58000000,45.0000,,5213.00,0.840000
3621,12.64784900000,2.9900000,1.65000000,,,4711.00,0.720000
3622,5.06939000000,,2.75000000,980.0000,1427.00,5865.00,1.790000
3623,5.06892320000,4.3400000,2.93000000,,,6490.00,1.590000
3624,5.06963000000,4.7100000,2.49000000,840.0000,1372.00,5887.00,1.670000
3625,5.06965000000,4.4000000,2.49000000,897.0000,,5958.00,1.710000
3626,24.38724000000,5.9270400,17.40000000,,,,
3627,24.39499240000,6.0960000,,,,6059.00,1.539450
3628,24.38752000000,6.0288000,22.40000000,,,,1.430000
3629,24.38720000000,5.4240000,,,,6059.00,1.539450
3630,24.38740700000,6.0600000,18.30000000,,,5931.00,1.090000
3631,8.05423000000,2.9760000,1.73000000,,,,0.655000
3632,8.05478700000,,1.82830556,,,4893.00,0.702294
3633,8.05493210000,2.7800000,2.01000000,,,4720.00,0.720000
3634,8.05428000000,2.7200000,1.58000000,41.0000,,4746.00,0.675000
3635,7.06599000000,1.6200000,2.32000000,17.9000,,4127.00,0.491000
3636,7.06500000000,1.7520000,2.40000000,,,,0.491000
3637,7.06588740000,1.6500000,3.07000000,,,4059.00,0.610000
3638,28.67770000000,7.3600000,4.12000000,125.0000,,5715.00,2.130000
3639,28.69110000000,7.8720000,4.30000000,,,,1.597000
3640,28.67810000000,7.5816000,4.03523305,,786.00,5700.00,1.533000
3641,28.67992000000,,2.67000000,,651.00,5772.00,0.960000
3642,13.97851800000,,2.75039475,,,5131.00,0.798574
3643,13.97820000000,3.4440000,2.69000000,,,,0.783000
3644,13.98746633000,3.9580000,,,,5064.00,0.792485
3645,13.97876000000,3.4900000,2.77000000,,,5026.00,0.770000
3646,13.97896000000,3.5200000,2.89000000,62.0000,,5622.00,0.930000
3647,6.98627940000,1.8700000,3.32000000,,,3891.00,0.570000
3648,6.98541000000,1.4100000,2.15000000,13.4000,,4006.00,0.426000
3649,5.57739000000,1.6700000,0.75000000,5.4000,,3497.00,0.232000
3650,5.57721200000,,1.08000000,8.5000,,3360.47,0.330989
3651,5.57731470000,1.6500000,1.54000000,,,3563.00,0.430000
3652,15.18903400000,,1.16000000,2.2000,,3360.47,0.330989
3653,15.18710000000,2.1500000,0.86000000,1.4100,,3497.00,0.232000
3654,7.76017800000,,1.01000000,5.4000,,3360.47,0.330989
3655,7.75990000000,1.4500000,0.73000000,3.5000,,3497.00,0.232000
3656,24.16690000000,2.2500000,0.82000000,0.7600,,3497.00,0.232000
3657,24.15886800000,,1.29000000,1.2000,,3360.47,0.330989
3658,7.49569000000,3.5904000,2.71000000,,,,1.079000
3659,7.49569200000,,2.62539115,,,5844.00,1.051008
3660,7.49566130000,3.5100000,4.74000000,,,6634.00,1.770000
3661,7.49491004000,3.8300000,,,,5865.00,1.057210
3662,7.49500000000,3.5280000,,,,5865.00,1.057210
3663,7.49543000000,3.6200000,2.45000000,213.0000,,5922.00,1.060000
3664,7.49556000000,,2.58000000,209.0000,968.00,5867.00,1.058000
3665,19.56555700000,,2.95906745,,,5929.00,1.086156
3666,19.56508600000,5.0800000,2.94000000,,,5804.00,1.010000
3667,19.56880000000,5.7120000,3.66000000,,,,1.047000
3668,19.56660000000,5.1200000,2.31000000,59.1000,,6060.00,0.980000
3669,7.81420000000,5.4800000,2.67000000,430.0000,,5995.00,1.560000
3670,7.81794900000,,2.54862479,,,6022.00,1.238022
3671,7.81751000000,5.1840000,3.08000000,,,,1.492000
3672,7.81733990000,5.4700000,2.16000000,,,5800.00,1.010000
3673,18.28900000000,6.7200000,3.16000000,,,,1.492000
3674,18.28606900000,,2.62624197,,,6022.00,1.238022
3675,18.28325700000,6.0300000,2.31000000,,,5800.00,1.010000
3676,18.31100000000,6.4200000,2.77000000,138.0000,,5995.00,1.560000
3677,11.98934000000,5.6856000,14.77000000,,,,1.726000
3678,11.98968600000,5.8200000,9.01000000,,,5700.00,0.960000
3679,23.97260000000,5.3400000,11.10000000,,,,
3680,11.99899626000,6.6560000,,,,5759.00,1.574420
3681,11.98970000000,5.3520000,,,,5759.00,1.574420
3682,8.19979600000,2.4000000,2.30000000,58.0000,,4970.00,0.760000
3683,8.20075000000,2.4690000,2.47000000,83.0000,,5297.00,0.830000
3684,8.20023000000,2.5632000,2.53000000,,,,0.782000
3685,8.20008440000,2.5440000,2.49960270,,806.00,5160.00,0.792000
3686,8.19981400000,,2.49801045,,,5070.00,0.783982
3687,8.20080000000,,,,,4865.60,0.793476
3688,8.20008746059,2.4601181,2.79975419,58.2025,704.46,4865.60,0.793476
3689,2.29016000000,2.8896000,1.42000000,,,,
3690,2.29418500000,2.7507630,1.95611000,304.4789,1065.39,5062.00,0.707445
3691,10.99394800000,,3.14685573,,,5839.00,1.038427
3692,10.99470000000,,4.09000000,181.0000,1022.00,5897.00,1.265000
3693,10.99497000000,,3.99000000,174.0000,925.00,5853.00,1.247000
3694,21.99036193738,3.8732381,4.60346552,56.4701,699.16,5294.00,1.334170
3695,10.99474800000,,4.05000000,,,5926.00,1.247000
3696,10.99501000000,4.4856000,4.55000000,,,,1.370400
3697,10.99573000000,4.4200000,3.69000000,186.0000,,5926.00,1.280000
3698,10.35350000000,2.4300000,3.32000000,52.0000,,5147.00,0.800000
3699,10.35326300000,2.4100000,3.09000000,,,4797.00,0.730000
3700,10.35848367000,3.2630000,,,,4779.00,0.771581
3701,10.35176000000,,2.97000000,,691.00,4890.00,0.740000
3702,10.35239000000,3.3620000,3.58000000,37.7000,631.00,4870.00,0.740000
3703,10.35160000000,2.4480000,2.86000000,,,,0.712000
3704,5.06390640000,1.8100000,2.46000000,,,4797.00,0.730000
3705,5.06468000000,,2.31000000,,877.00,,
3706,5.06347000000,1.6824000,2.32000000,,,,0.712000
3707,5.06416000000,2.0800000,2.41000000,97.8000,801.00,4870.00,0.740000
3708,5.06408000000,1.7000000,2.44000000,135.0000,,5147.00,0.800000
3709,19.09120000000,5.1360000,2.03000000,,,,0.785000
3710,19.09995000000,,2.11327433,,,5377.00,0.841458
3711,19.09180000000,4.4600000,2.01000000,32.5000,,5441.00,0.870000
3712,5.60530900000,,1.48914397,,,5377.00,0.841458
3713,5.60500000000,2.6800000,1.47000000,166.0000,,5441.00,0.870000
3714,5.60473000000,3.0480000,1.41000000,,,,0.785000
3715,28.88190000000,4.2240000,2.39000000,,,,0.785000
3716,28.86725300000,,2.55211506,,,5377.00,0.841458
3717,6.10099028000,2.3780000,,,,4784.00,0.756173
3718,6.10241000000,2.3448000,2.38000000,,,,0.702000
3719,6.10224000000,2.1500000,1.82000000,44.0000,,4530.00,0.631000
3720,6.10232500000,,1.97000000,62.9000,,4674.13,0.634663
3721,7.19583400000,2.2168800,2.60000000,,,,
3722,2.74722700000,,1.71000000,38.8000,,3875.75,0.547001
3723,2.74697000000,1.6640000,1.24400000,41.5000,,3910.00,0.424000
3724,2.74712800000,1.6608000,1.36000000,,,,0.424000
3725,10.00102551000,3.5090000,,,,3848.00,0.562821
3726,9.99791000000,2.7120000,1.70000000,,,,0.424000
3727,9.99767000000,2.7700000,1.48300000,7.4200,,3910.00,0.424000
3728,9.99744200000,,2.11000000,6.9000,,3875.75,0.547001
3729,6.42150000000,2.8100000,2.41000000,178.0000,,5652.00,0.930000
3730,6.42149000000,2.8824000,2.51000000,,,,0.836000
3731,27.86000000000,4.6100000,2.03000000,25.3000,,5652.00,0.930000
3732,27.85220000000,4.6080000,2.16000000,,,,0.836000
3733,0.68454100000,0.8184000,1.36000000,,,,0.671000
3734,0.68453300000,0.7820000,1.01000000,479.0000,,4268.00,0.507000
3735,0.68455900000,,1.20000000,,,4427.00,0.680000
3736,0.68458757000,0.9120000,,,,4222.00,0.734112
3737,0.68455700000,,1.37000000,1069.1000,,4376.21,0.675849
3738,0.68457500000,,1.40000000,,,4462.00,0.710000
3739,0.68455300000,,1.27572042,,,4441.00,0.646851
3740,0.68453862616,,1.40000000,800.0000,1355.00,4232.00,0.710000
3741,8.77586400000,,1.97521161,,,5129.00,0.721964
3742,8.77683000000,2.7500000,1.96000000,78.0000,,5482.00,0.760000
3743,8.77709000000,4.2240000,5.10000000,,,,0.800000
3744,9.72664000000,4.6800000,8.42000000,,,,1.508000
3745,9.72661800000,4.5600000,7.60000000,,979.00,5747.00,1.401000
3746,9.72739000000,4.2400000,4.60000000,85.0000,,5406.00,0.930000
3747,9.72665000000,4.5840000,7.23871000,361.7390,1214.00,5583.60,1.450000
3748,4.61228000000,,2.30000000,16.4000,,3624.15,0.459539
3749,4.61244000000,1.1448000,1.27000000,,,,0.256000
3750,4.61220000000,1.0390000,1.23000000,7.8000,,3537.00,0.256000
3751,1.09596200000,0.9264000,0.61700000,,,,0.318000
3752,1.09602600000,0.8950000,0.61500000,78.0000,,3691.00,0.318000
3753,1.09597900000,,1.08000000,144.4000,,3677.00,0.535057
3754,18.44740000000,2.9300000,5.60000000,4.4000,,4052.00,0.468000
3755,18.44883000000,,1.60000000,,284.00,3468.00,0.250000
3756,18.44865300000,2.4900000,3.33000000,,,3765.00,0.520000
3757,18.44951000000,2.4144000,3.09000000,,,,0.468000
3758,18.44980000000,2.8397000,2.25000000,1.3600,314.00,3390.00,0.310000
3759,13.71468745000,4.3390000,,,,4133.13,0.650887
3760,13.73490700000,,2.53000000,10.2000,,4421.98,0.634754
3761,13.73110000000,3.0800000,2.04000000,7.5000,,4136.00,0.494000
3762,13.73331400000,2.9520000,2.60000000,,502.00,4484.00,0.619000
3763,13.73288000000,2.8608000,2.64000000,,,,0.646000
3764,2.90022000000,1.3032000,1.36000000,,,,0.646000
3765,2.90070600000,,1.30000000,80.8000,,4421.98,0.634754
3766,2.90032000000,1.2700000,1.02000000,59.0000,,4136.00,0.494000
3767,1.41929871000,1.0480000,,,,3326.00,0.361559
3768,1.41960400000,,1.22000000,56.1000,,3488.90,0.320670
3769,1.41971400000,1.3680000,1.18000000,,,,0.284000
3770,1.41954900000,0.9450000,1.10000000,46.0000,,3622.00,0.284000
3771,0.70181800000,1.5312000,2.56000000,,,,
3772,10.13401600000,,3.88000000,,383.00,3548.00,0.420000
3773,10.13389000000,2.8400000,3.47000000,,,3471.00,0.402000
3774,10.13427900000,3.3696000,14.80000000,,,,0.430000
3775,10.13380000000,,,,,3411.00,0.414978
3776,10.13509100000,2.2800000,3.70000000,,,3410.00,0.440000
3777,10.13423100000,,1.76000000,,,,0.226000
3778,10.13464540000,,3.31000000,,474.00,3566.00,0.400000
3779,10.13446000000,2.8560000,1.92000000,,,,0.226000
3780,8.40600000000,5.6680800,,,,4642.56,4.708810
3781,8.40527600000,,8.04276104,,,4836.00,2.949151
3782,,,14.68379000,,,,4.200000
3783,8.40715910000,5.0020000,10.12480000,114.1490,910.00,4642.60,4.710000
3784,8.40672600000,,10.61000000,,1499.00,4717.00,4.470000
3785,8.40610000000,,14.68379000,,,4790.00,4.200000
3786,8.40685000000,6.0720000,10.88000000,,,,4.090000
3787,8.40711500000,6.2712000,13.45077684,,1566.00,4673.00,4.140000
3788,8.40695100000,5.7192000,11.50000000,,,,4.790000
3789,8.40610000000,,14.68379000,,,4790.00,4.200000
3790,10.13682000000,5.1216000,4.60000000,,,,1.370000
3791,10.13675000000,5.0300000,4.30000000,,1102.00,6120.00,1.311000
3792,10.13679600000,,5.00805298,,,6095.00,1.508200
3793,10.13693000000,,4.93000000,339.0000,1093.00,6103.00,1.565000
3794,10.13892836000,5.3710000,,,,6283.00,1.506960
3795,10.13652700000,4.9704000,4.50000000,,,,1.390000
3796,10.13644800000,,5.20000000,,1092.00,6172.00,1.570000
3797,10.13672830000,5.3410000,5.44119000,992.2580,1563.00,6283.00,1.510000
3798,10.13673490000,5.1216000,5.06645928,,1185.00,6260.00,1.518000
3799,10.13600000000,4.9449600,,,,6283.00,1.506960
3800,18.24841000000,11.4960000,12.48000000,,,,2.710000
3801,18.25000000000,10.8679200,,,,6073.27,2.731150
3802,18.24900000000,12.0000000,14.45961000,,,5990.00,3.100000
3803,18.25198500000,,11.73000000,,1113.00,6217.00,2.630000
3804,18.24870800000,,10.53585955,,,6033.00,2.276457
3805,18.24783000000,11.1000000,11.88151954,,1184.00,6069.00,2.550000
3806,18.25221300000,11.0496000,8.30000000,,,,1.980000
3807,18.24901000000,,12.37000000,357.0000,1108.00,6053.00,2.660000
3808,1.33711716000,,,,,4645.00,0.713000
3809,1.33711656200,,,,,4645.00,0.713000
3810,1.33700000000,1.5069600,,,,4459.00,0.763091
3811,1.33711647000,,14.05600000,,1344.00,4645.00,0.776000
3812,1.33711644000,,,,,4645.00,
3813,1.33711655300,,12.89035000,,,4645.00,0.713000
3814,1.33711600000,1.8504000,11.50000000,,,,0.660000
3815,1.33711640000,,,,,,
3816,1.33711820000,1.8096000,12.82300000,,1292.00,4645.00,0.713000
3817,1.33711405000,1.8440000,,,,4459.00,0.763091
3818,1.33711569000,1.8316800,11.85000000,,,,0.662900
3819,1.33711677000,1.8098160,12.49803500,,1285.00,,0.703300
3820,1.33711647000,,14.05608600,,,4645.00,0.776000
3821,1.51082610000,,,,,2566.00,0.119200
3822,1.51087000000,,,,,,
